Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
28/03/2018; 2605.00 ;  11940.71 ; 21031.31 ;123.070;1.314.900;3.200.200;932.911;1.560.000;1.590.500;55.338;189.100; $9,62 
29/03/2018; 2640.87 ;  12096.73 ; 21159.08 ;123.010;1.308.900;3.278.800;931.124;1.632.000;1.601.500;57.898;195.500; $9,67 
30/03/2018; 2640.87 ;  12096.73 ; 21454.30 ;123.210;1.309.200;3.278.800;931.124;1.632.000;1.601.500;57.898;195.500; $9,67 
02/04/2018; 2581.88 ;  12096.73 ; 21388.58 ;123.000;1.302.300;3.224.400;931.124;1.632.000;1.601.500;55.263;195.500; $9,60 
03/04/2018; 2614.45 ;  12002.45 ; 21292.29 ;122.690;1.307.900;3.308.200;929.139;1.640.000;1.623.000;56.338;194.300; $9,77 
04/04/2018; 2644.69 ;  11957.90 ; 21319.55 ;122.770;1.310.800;3.274.400;921.297;1.625.000;1.570.000;56.560;195.150; $9,79 
05/04/2018; 2662.84 ;  12305.19 ; 21645.42 ;122.380;1.314.000;3.364.000;941.746;1.667.000;1.640.000;55.345;198.950; $9,83 
06/04/2018; 2604.47 ;  12241.27 ; 21567.52 ;122.810;1.313.000;3.261.200;937.080;1.648.000;1.612.000;53.563;199.850; $9,69 
09/04/2018; 2613.16 ;  12261.75 ; 21678.26 ;123.190;1.315.200;3.224.800;937.080;1.643.000;1.627.500;53.853;197.600; $9,71 
10/04/2018; 2656.87 ;  12397.32 ; 21794.32 ;123.540;1.324.200;3.348.300;947.206;1.695.000;1.655.500;56.978;203.900; $9,95 
11/04/2018; 2642.19 ;  12293.97 ; 21687.10 ;123.650;1.320.300;3.273.600;917.525;1.705.000;1.658.000;56.560;201.200; $9,87 
12/04/2018; 2663.99 ;  12415.01 ; 21660.28 ;123.250;1.322.700;3.374.800;922.786;1.740.000;1.676.500;58.650;203.900; $9,83 
13/04/2018; 2656.30 ;  12442.40 ; 21778.74 ;123.290;1.323.300;3.292.800;908.293;1.739.000;1.675.000;57.875;204.000; $9,78 
16/04/2018; 2677.84 ;  12391.41 ; 21835.53 ;123.780;1.325.800;3.317.700;897.175;1.704.000;1.663.000;57.873;202.800; $9,87 
17/04/2018; 2706.39 ;  12585.57 ; 21847.59 ;123.700;1.323.500;3.367.200;923.977;1.726.000;1.697.500;59.385;207.400; $9,95 
18/04/2018; 2708.64 ;  12590.83 ; 22158.20 ;123.720;1.326.600;3.410.000;939.066;1.712.000;1.662.500;59.093;205.900; $10,09 
19/04/2018; 2693.13 ;  12567.42 ; 22191.18 ;123.440;1.325.300;3.406.400;935.492;1.709.000;1.607.500;57.260;205.700; $9,95 
20/04/2018; 2670.14 ;  12540.50 ; 22162.24 ;122.860;1.322.600;3.386.700;934.797;1.699.000;1.580.500;57.178;207.800; $9,95 
23/04/2018; 2670.29 ;  12572.39 ; 22088.04 ;122.070;1.326.900;3.388.400;954.551;1.681.000;1.599.000;55.970;207.300; $9,88 
24/04/2018; 2634.56 ;  12550.82 ; 22278.12 ;122.300;1.330.900;3.290.600;960.011;1.675.000;1.599.500;55.300;205.300; $9,88 
25/04/2018; 2639.40 ;  12422.30 ; 22215.32 ;121.590;1.330.300;3.428.600;942.739;1.642.000;1.586.000;54.165;201.800; $9,92 
26/04/2018; 2666.94 ;  12500.47 ; 22319.61 ;121.010;1.322.500;3.427.900;948.000;1.698.000;1.607.000;56.305;203.100; $10,04 
27/04/2018; 2669.91 ;  12580.87 ; 22467.87 ;121.280;1.322.300;3.408.800;962.195;1.691.000;1.592.500;56.583;203.500; $9,10 
30/04/2018; 2648.05 ;  12612.11 ; 22467.87 ;120.770;1.320.400;3.335.600;966.861;1.693.000;1.575.000;56.225;204.200; $9,17 
01/05/2018; 2654.80 ;  12612.11 ; 22508.03 ;119.930;1.317.400;3.295.400;966.861;1.693.000;1.575.000;56.785;204.200; $9,27 
02/05/2018; 2635.67 ;  12802.25 ; 22472.78 ;119.500;1.312.400;3.241.900;973.511;1.745.000;1.597.500;56.578;200.600; $9,33 
03/05/2018; 2629.73 ;  12690.15 ; 22472.78 ;119.870;1.308.700;3.306.900;973.412;1.718.000;1.595.000;58.248;198.050; $9,42 
04/05/2018; 2663.42 ;  12819.60 ; 22472.78 ;119.580;1.304.700;3.344.300;979.666;1.693.000;1.616.000;59.765;201.000; $9,51 
07/05/2018; 2672.63 ;  12948.14 ; 22467.16 ;119.200;1.300.300;3.404.300;996.839;1.704.000;1.632.000;62.170;200.900; $9,49 
08/05/2018; 2671.92 ;  12912.21 ; 22508.69 ;118.620;1.294.400;3.383.700;995.052;1.698.000;1.628.000;62.600;203.100; $9,48 
09/05/2018; 2697.79 ;  12943.06 ; 22408.88 ;118.500;1.300.400;3.445.000;984.332;1.686.000;1.656.000;63.945;200.100; $9,46 
10/05/2018; 2723.07 ;  13022.87 ; 22497.18 ;119.130;1.303.000;3.440.700;988.997;1.693.000;1.673.000;65.033;200.500; $9,38 
11/05/2018; 2727.72 ;  13001.24 ; 22758.48 ;119.420;1.306.200;3.424.600;987.210;1.690.000;1.672.500;63.633;200.800; $9,62 
14/05/2018; 2730.13 ;  12977.71 ; 22865.86 ;119.250;1.307.600;3.445.900;963.684;1.690.000;1.692.500;63.840;200.600; $9,67 
15/05/2018; 2711.45 ;  12970.04 ; 22818.02 ;118.370;1.306.100;3.421.200;955.445;1.698.000;1.691.000;61.390;201.700; $9,50 
16/05/2018; 2722.46 ;  12996.33 ; 22717.23 ;118.070;1.303.300;3.409.700;956.835;1.700.000;1.710.000;61.503;201.600; $9,56 
17/05/2018; 2720.13 ;  13114.61 ; 22838.37 ;117.930;1.306.100;3.441.400;972.618;1.700.000;1.731.500;61.928;206.100; $9,76 
18/05/2018; 2712.97 ;  13077.72 ; 22930.36 ;117.750;1.304.000;3.512.300;971.228;1.704.000;1.692.000;61.485;206.500; $9,72 
21/05/2018; 2733.01 ;  13077.72 ; 23002.37 ;117.900;1.309.200;3.639.200;1.000.810;1.704.000;1.710.500;61.060;208.600; $9,68 
22/05/2018; 2724.44 ;  13169.92 ; 22960.34 ;117.780;1.305.900;3.550.200;999.222;1.722.000;1.720.500;60.675;209.500; $9,41 
23/05/2018; 2733.29 ;  12976.84 ; 22689.74 ;116.960;1.287.300;3.592.100;982.346;1.694.000;1.701.000;61.885;207.400; $9,29 
24/05/2018; 2727.76 ;  12855.09 ; 22437.01 ;117.190;1.280.200;3.590.000;976.291;1.655.000;1.702.000;61.923;205.100; $9,29 
25/05/2018; 2721.33 ;  12938.01 ; 22450.79 ;116.500;1.274.300;3.600.900;974.901;1.662.000;1.721.500;62.320;206.800; $9,28 
28/05/2018; 2721.33 ;  12863.46 ; 22481.09 ;116.220;1.271.600;3.600.900;964.875;1.663.000;1.709.500;62.320;207.300; $9,28 
29/05/2018; 2689.86 ;  12666.51 ; 22358.43 ;115.380;1.254.800;3.524.800;966.066;1.615.000;1.698.500;62.148;201.400; $9,32 
30/05/2018; 2724.01 ;  12783.76 ; 22018.52 ;116.610;1.269.900;3.581.900;960.210;1.617.000;1.697.000;63.248;203.800; $9,44 
31/05/2018; 2705.27 ;  12604.89 ; 22201.82 ;116.900;1.272.000;3.521.600;965.967;1.589.000;1.674.000;63.048;199.450; $9,42 
01/06/2018; 2734.62 ;  12724.27 ; 22171.35 ;116.600;1.277.100;3.567.200;986.615;1.603.000;1.720.500;64.405;201.300; $9,53 
04/06/2018; 2746.87 ;  12770.75 ; 22475.94 ;116.980;1.284.400;3.607.300;988.302;1.599.000;1.732.000;66.213;201.700; $9,82 
05/06/2018; 2748.80 ;  12787.13 ; 22539.54 ;117.170;1.286.300;3.601.000;982.545;1.611.000;1.783.000;66.268;202.500; $9,86 
06/06/2018; 2772.35 ;  12830.07 ; 22625.73 ;117.730;1.297.000;3.715.600;992.670;1.628.000;1.800.000;66.288;205.400; $10,04 
07/06/2018; 2770.37 ;  12811.05 ; 22823.26 ;117.970;1.294.000;3.685.300;989.196;1.624.000;1.773.000;65.725;207.100; $9,98 
08/06/2018; 2779.03 ;  12766.55 ; 22694.50 ;117.660;1.288.700;3.695.000;1.001.604;1.604.000;1.756.500;65.570;206.000; $9,99 
11/06/2018; 2782.00 ;  12842.91 ; 22804.04 ;117.820;1.296.300;3.709.400;1.001.604;1.591.000;1.780.000;65.155;204.900; $10,10 
12/06/2018; 2786.85 ;  12842.30 ; 22878.35 ;117.430;1.296.000;3.706.200;997.435;1.594.000;1.774.000;65.645;204.500; $9,97 
13/06/2018; 2775.63 ;  12890.58 ; 22966.38 ;117.890;1.300.600;3.638.500;994.457;1.605.000;1.822.000;65.600;207.000; $9,96 
14/06/2018; 2782.49 ;  13107.10 ; 22738.61 ;115.670;1.279.500;3.624.200;1.037.936;1.629.000;1.856.000;66.728;213.200; $9,83 
15/06/2018; 2779.66 ;  13010.55 ; 22851.75 ;116.070;1.284.400;3.578.800;1.028.406;1.582.000;1.841.500;66.315;211.300; $9,82 
18/06/2018; 2773.75 ;  12834.11 ; 22680.33 ;116.220;1.284.700;3.547.400;1.011.531;1.546.000;1.818.000;66.273;213.800; $9,67 
19/06/2018; 2762.59 ;  12677.97 ; 22278.48 ;115.880;1.275.100;3.411.200;996.045;1.512.000;1.767.500;65.043;210.600; $9,65 
20/06/2018; 2767.32 ;  12695.16 ; 22555.43 ;115.700;1.276.700;3.426.900;991.479;1.533.000;1.773.500;65.578;209.600; $9,91 
21/06/2018; 2749.76 ;  12511.91 ; 22693.04 ;116.010;1.275.900;3.376.600;978.673;1.488.000;1.768.000;64.278;203.700; $9,84 
22/06/2018; 2754.88 ;  12579.72 ; 22516.83 ;116.550;1.281.600;3.389.100;999.023;1.487.000;1.773.500;62.738;204.500; $10,07 
25/06/2018; 2717.07 ;  12270.33 ; 22338.15 ;117.020;1.284.400;3.312.000;961.500;1.438.000;1.684.000;59.780;201.300; $9,91 
26/06/2018; 2723.06 ;  12234.34 ; 22342.00 ;116.450;1.281.600;3.313.000;957.728;1.435.000;1.696.000;60.498;202.900; $10,00 
27/06/2018; 2699.63 ;  12348.61 ; 22271.77 ;115.520;1.273.600;3.298.200;983.736;1.464.000;1.707.500;58.930;201.800; $10,06 
28/06/2018; 2716.31 ;  12177.23 ; 22270.39 ;115.670;1.277.900;3.346.500;974.008;1.431.000;1.658.000;60.215;194.050; $10,34 
29/06/2018; 2718.37 ;  12306.00 ; 22304.51 ;116.830;1.292.800;3.355.100;995.251;1.416.000;1.697.000;59.225;195.600; $10,25 
02/07/2018; 2726.71 ;  12238.17 ; 21811.93 ;116.390;1.290.600;3.360.800;969.938;1.401.000;1.666.500;60.560;195.100; $10,19 
03/07/2018; 2713.22 ;  12349.14 ; 21785.54 ;116.550;1.288.800;3.329.300;970.434;1.404.000;1.670.000;59.210;200.300; $10,19 
04/07/2018; 2713.22 ;  12317.61 ; 21717.04 ;116.540;1.287.300;3.329.300;972.817;1.427.000;1.649.000;59.210;200.300; $10,19 
05/07/2018; 2736.61 ;  12464.29 ; 21546.99 ;116.890;1.292.900;3.331.800;970.236;1.470.000;1.669.500;60.683;207.400; $9,81 
06/07/2018; 2759.82 ;  12496.17 ; 21788.14 ;117.450;1.297.200;3.346.400;977.780;1.441.000;1.670.500;61.833;206.500; $9,92 
09/07/2018; 2784.17 ;  12543.89 ; 22052.18 ;117.490;1.302.300;3.419.200;986.714;1.452.000;1.688.000;62.313;208.400; $10,32 
10/07/2018; 2793.84 ;  12609.85 ; 22196.89 ;117.420;1.303.100;3.471.600;1.025.825;1.454.000;1.705.000;63.313;212.200; $10,34 
11/07/2018; 2774.02 ;  12417.13 ; 21932.21 ;116.720;1.307.300;3.406.000;1.023.840;1.418.000;1.671.000;61.883;210.100; $10,39 
12/07/2018; 2798.29 ;  12492.97 ; 22187.96 ;116.710;1.313.600;3.460.300;1.043.693;1.419.000;1.700.000;62.808;209.700; $10,44 
13/07/2018; 2801.31 ;  12540.73 ; 22597.35 ;116.850;1.312.900;3.507.900;1.066.128;1.417.000;1.709.500;62.330;210.500; $10,66 
16/07/2018; 2798.43 ;  12561.02 ; 22597.35 ;117.090;1.314.700;3.561.000;1.061.561;1.410.000;1.711.000;62.050;209.500; $10,65 
17/07/2018; 2809.55 ;  12661.54 ; 22697.36 ;116.590;1.316.000;3.568.800;1.068.709;1.438.000;1.720.500;63.423;209.700; $10,73 
18/07/2018; 2815.62 ;  12765.94 ; 22794.19 ;116.380;1.313.200;3.602.300;1.064.142;1.460.000;1.860.500;62.925;212.100; $10,61 
19/07/2018; 2804.49 ;  12686.29 ; 22764.68 ;116.410;1.309.000;3.553.300;1.062.951;1.460.000;1.860.000;63.008;211.800; $10,53 
20/07/2018; 2801.83 ;  12561.42 ; 22697.88 ;117.180;1.305.300;3.549.000;1.049.848;1.416.000;1.884.500;62.723;206.700; $10,59 
23/07/2018; 2806.98 ;  12548.57 ; 22396.99 ;116.900;1.301.400;3.532.700;1.046.473;1.447.000;1.874.000;62.353;204.300; $10,63 
24/07/2018; 2820.40 ;  12689.39 ; 22510.48 ;116.840;1.299.100;3.582.700;1.052.032;1.481.000;1.861.000;62.178;234.700; $10,53 
25/07/2018; 2846.07 ;  12579.33 ; 22614.25 ;117.280;1.301.500;3.559.200;1.041.311;1.435.000;1.845.500;62.968;237.400; $10,73 
26/07/2018; 2837.44 ;  12809.23 ; 22586.87 ;116.410;1.294.700;3.593.200;1.088.165;1.487.000;1.852.000;63.710;241.800; $10,73 
27/07/2018; 2818.82 ;  12860.40 ; 22712.75 ;116.560;1.294.300;3.606.500;1.083.996;1.479.000;1.859.000;63.005;240.200; $10,68 
30/07/2018; 2802.60 ;  12798.20 ; 22544.84 ;117.040;1.299.800;3.510.600;1.062.951;1.486.000;1.841.000;61.033;245.400; $10,47 
31/07/2018; 2816.29 ;  12805.50 ; 22553.72 ;116.910;1.307.800;3.563.000;1.052.230;1.474.000;1.835.000;61.215;246.100; $10,80 
01/08/2018; 2813.36 ;  12737.05 ; 22746.70 ;116.580;1.302.300;3.527.600;1.058.186;1.435.000;1.837.500;61.618;246.200; $11,00 
02/08/2018; 2827.22 ;  12546.33 ; 22512.53 ;115.820;1.293.100;3.497.300;1.056.995;1.420.000;1.845.000;62.655;240.600; $11,06 
03/08/2018; 2840.35 ;  12615.76 ; 22525.18 ;115.670;1.286.800;3.484.400;1.069.701;1.430.000;1.838.500;63.025;242.300; $10,99 
06/08/2018; 2850.40 ;  12598.21 ; 22507.32 ;115.530;1.287.000;3.465.700;1.070.297;1.437.000;1.845.500;63.508;243.700; $10,89 
07/08/2018; 2858.45 ;  12648.19 ; 22662.74 ;115.970;1.291.600;3.507.600;1.082.010;1.454.000;1.847.500;64.238;246.600; $11,11 
08/08/2018; 2857.70 ;  12633.54 ; 22644.31 ;116.100;1.288.400;3.477.800;1.071.091;1.453.000;1.846.500;64.605;247.900; $10,96 
09/08/2018; 2853.58 ;  12676.11 ; 22598.39 ;115.260;1.280.200;3.437.200;1.078.635;1.460.000;1.830.000;64.115;252.300; $11,08 
10/08/2018; 2833.28 ;  12424.35 ; 22298.08 ;114.100;1.265.600;3.394.100;1.067.319;1.410.000;1.792.000;63.698;249.500; $10,93 
13/08/2018; 2821.93 ;  12358.74 ; 21857.43 ;114.080;1.263.000;3.383.600;1.073.076;1.422.000;1.800.500;64.030;248.200; $10,83 
14/08/2018; 2839.96 ;  12358.87 ; 22356.08 ;113.420;1.260.500;3.391.400;1.072.084;1.411.000;1.809.500;65.358;248.100; $10,86 
15/08/2018; 2818.37 ;  12163.01 ; 22204.22 ;113.430;1.256.000;3.317.600;1.044.487;1.365.000;1.740.400;64.770;243.300; $10,74 
16/08/2018; 2840.69 ;  12237.17 ; 22192.04 ;113.750;1.261.300;3.459.800;1.067.716;1.380.000;1.739.000;64.360;243.500; $10,77 
17/08/2018; 2850.13 ;  12210.55 ; 22270.38 ;114.370;1.263.600;3.464.000;1.069.304;1.367.000;1.716.800;61.205;244.100; $10,97 
20/08/2018; 2857.05 ;  12331.30 ; 22199.00 ;114.790;1.263.500;3.507.400;1.070.892;1.383.000;1.732.800;61.960;245.500; $10,92 
21/08/2018; 2862.96 ;  12384.49 ; 22219.73 ;115.690;1.275.900;3.537.700;1.066.723;1.409.000;1.735.200;63.330;248.000; $10,88 
22/08/2018; 2861.82 ;  12385.70 ; 22362.55 ;115.960;1.281.800;3.500.300;1.065.333;1.380.000;1.728.800;65.705;242.700; $10,92 
23/08/2018; 2856.98 ;  12365.58 ; 22410.82 ;115.370;1.284.100;3.474.800;1.069.503;1.365.000;1.733.000;66.710;234.900; $10,88 
24/08/2018; 2874.69 ;  12394.52 ; 22601.77 ;116.210;1.292.500;3.493.800;1.067.120;1.365.000;1.744.000;68.055;233.800; $10,91 
27/08/2018; 2896.74 ;  12538.31 ; 22799.64 ;116.770;1.297.100;3.537.400;1.072.084;1.399.000;1.780.200;68.975;239.000; $11,20 
28/08/2018; 2897.52 ;  12527.42 ; 22813.47 ;116.930;1.300.000;3.512.100;1.081.613;1.430.000;1.758.200;68.595;241.200; $11,15 
29/08/2018; 2914.04 ;  12561.68 ; 22848.22 ;117.060;1.307.000;3.501.900;1.092.533;1.407.000;1.771.000;69.623;242.400; $11,41 
30/08/2018; 2901.13 ;  12494.24 ; 22869.50 ;116.700;1.295.000;3.469.000;1.081.812;1.409.000;1.767.000;69.453;240.800; $11,34 
31/08/2018; 2901.52 ;  12364.06 ; 22865.15 ;115.990;1.288.200;3.427.900;1.054.811;1.383.000;1.756.400;70.170;237.000; $11,37 
03/09/2018; 2901.52 ;  12346.41 ; 22707.38 ;116.230;1.291.000;3.427.900;1.067.120;1.360.000;1.773.800;70.170;237.000; $11,37 
04/09/2018; 2896.72 ;  12210.21 ; 22696.90 ;115.810;1.290.600;3.462.500;1.043.892;1.344.000;1.717.000;70.925;233.700; $11,24 
05/09/2018; 2888.60 ;  12040.46 ; 22580.83 ;116.290;1.296.900;3.466.800;1.022.450;1.350.000;1.673.200;69.605;231.900; $11,10 
06/09/2018; 2878.05 ;  11955.25 ; 22487.94 ;116.210;1.286.900;3.512.700;1.035.156;1.340.000;1.596.600;68.180;229.700; $11,27 
07/09/2018; 2871.68 ;  11959.63 ; 22307.06 ;115.510;1.282.700;3.492.800;1.040.715;1.329.000;1.590.200;67.965;233.100; $11,31 
10/09/2018; 2877.13 ;  11986.34 ; 22373.09 ;115.920;1.288.000;3.418.600;1.040.318;1.357.000;1.602.000;68.683;232.200; $11,34 
11/09/2018; 2887.89 ;  11970.27 ; 22664.69 ;116.050;1.295.400;3.452.500;1.059.774;1.361.000;1.577.800;68.200;230.000; $11,37 
12/09/2018; 2888.92 ;  12032.30 ; 22604.61 ;116.240;1.293.200;3.534.100;1.059.179;1.360.000;1.518.400;67.050;236.200; $11,49 
13/09/2018; 2904.18 ;  12055.55 ; 22821.32 ;116.880;1.308.100;3.554.600;1.048.657;1.395.000;1.564.000;67.835;237.500; $11,55 
14/09/2018; 2904.98 ;  12124.33 ; 23094.67 ;116.280;1.302.800;3.598.000;1.054.216;1.409.000;1.573.800;69.108;237.900; $11,89 
17/09/2018; 2888.80 ;  12096.41 ; 23094.67 ;116.830;1.306.500;3.559.600;1.055.208;1.419.000;1.575.800;68.483;235.700; $11,86 
18/09/2018; 2904.31 ;  12157.67 ; 23420.54 ;116.650;1.310.600;3.635.800;1.041.708;1.463.000;1.602.600;67.755;243.900; $11,97 
19/09/2018; 2907.95 ;  12219.02 ; 23672.52 ;116.720;1.310.400;3.652.200;1.055.804;1.484.000;1.610.400;67.995;251.400; $11,80 
20/09/2018; 2930.75 ;  12326.48 ; 23674.93 ;117.750;1.324.500;3.674.600;1.056.796;1.512.000;1.619.200;66.570;250.400; $11,82 
21/09/2018; 2929.67 ;  12430.88 ; 23869.93 ;117.490;1.322.500;3.722.300;1.060.172;1.534.000;1.616.800;65.863;245.700; $11,40 
24/09/2018; 2919.37 ;  12350.82 ; 23869.93 ;117.460;1.324.800;3.679.900;1.052.032;1.510.000;1.621.400;66.425;243.700; $11,37 
25/09/2018; 2915.56 ;  12374.66 ; 23940.26 ;117.710;1.329.800;3.672.300;1.043.098;1.482.000;1.622.600;67.103;233.800; $11,71 
26/09/2018; 2905.97 ;  12385.89 ; 24033.79 ;117.380;1.323.100;3.650.300;1.076.848;1.485.000;1.615.400;66.730;237.700; $11,89 
27/09/2018; 2914.00 ;  12435.59 ; 23796.74 ;116.390;1.319.500;3.673.900;1.081.018;1.525.000;1.624.400;66.850;236.300; $11,91 
28/09/2018; 2913.98 ;  12246.73 ; 24120.04 ;116.080;1.319.600;3.719.000;1.073.870;1.485.000;1.609.000;70.255;232.300; $12,13 
01/10/2018; 2924.59 ;  12339.03 ; 24245.76 ;115.760;1.318.600;3.822.900;1.066.128;1.503.000;1.649.000;72.340;228.100; $12,12 
02/10/2018; 2923.43 ;  12287.58 ; 24270.62 ;115.460;1.312.300;3.863.700;1.049.054;1.513.000;1.657.200;71.620;222.600; $11,96 
03/10/2018; 2925.51 ;  12287.58 ; 24110.96 ;114.760;1.314.300;3.923.000;1.062.753;1.513.000;1.648.800;71.683;223.100; $11,66 
04/10/2018; 2901.61 ;  12244.14 ; 23975.62 ;115.130;1.311.600;3.899.900;1.044.884;1.503.000;1.628.000;69.823;220.500; $11,41 
05/10/2018; 2885.57 ;  12111.90 ; 23783.72 ;115.230;1.310.200;3.864.700;1.032.377;1.484.000;1.602.600;67.465;219.100; $11,45 
08/10/2018; 2884.43 ;  11947.16 ; 23783.72 ;114.900;1.301.000;3.857.700;1.028.605;1.454.000;1.577.400;66.443;217.000; $11,41 
09/10/2018; 2880.34 ;  11977.22 ; 23469.39 ;114.890;1.297.600;3.854.400;1.017.487;1.450.000;1.591.200;66.385;216.500; $11,59 
10/10/2018; 2785.68 ;  11712.50 ; 23506.04 ;115.180;1.293.100;3.674.700;982.644;1.402.000;1.503.600;61.423;206.200; $11,22 
11/10/2018; 2728.37 ;  11539.35 ; 22590.86 ;115.930;1.300.300;3.581.100;966.166;1.377.000;1.500.000;58.783;207.500; $11,10 
12/10/2018; 2767.13 ;  11523.81 ; 22694.66 ;115.620;1.297.100;3.601.100;995.251;1.380.000;1.493.800;61.635;211.500; $11,10 
15/10/2018; 2750.79 ;  11614.16 ; 22271.30 ;115.770;1.293.800;3.588.800;970.931;1.415.000;1.501.800;58.845;212.000; $11,25 
16/10/2018; 2809.92 ;  11776.55 ; 22549.24 ;115.730;1.299.100;3.682.500;1.009.744;1.451.000;1.550.000;61.458;216.500; $11,50 
17/10/2018; 2809.21 ;  11715.03 ; 22841.12 ;114.990;1.295.200;3.655.000;1.001.207;1.459.000;1.603.800;60.765;206.500; $11,58 
18/10/2018; 2768.78 ;  11589.21 ; 22658.16 ;114.520;1.284.700;3.593.500;985.821;1.430.000;1.553.200;59.883;206.800; $11,21 
19/10/2018; 2767.78 ;  11553.83 ; 22532.08 ;115.130;1.295.700;3.562.600;972.320;1.388.000;1.538.200;57.293;201.600; $11,13 
22/10/2018; 2755.88 ;  11524.34 ; 22614.82 ;114.630;1.293.000;3.559.800;956.040;1.397.000;1.527.800;57.805;197.500; $11,16 
23/10/2018; 2740.69 ;  11274.28 ; 22010.78 ;114.690;1.289.700;3.500.500;934.500;1.373.000;1.478.600;55.265;200.300; $11,01 
24/10/2018; 2656.10 ;  11191.63 ; 22091.18 ;113.910;1.278.500;3.546.500;946.114;1.316.000;1.424.600;49.853;190.550; $10,62 
25/10/2018; 2705.57 ;  11307.12 ; 21268.73 ;113.740;1.278.400;3.637.700;972.221;1.346.000;1.475.200;51.960;203.300; $10,70 
26/10/2018; 2658.69 ;  11200.62 ; 21184.60 ;114.010;1.275.900;3.592.700;954.452;1.316.000;1.459.600;49.573;205.700; $10,48 
29/10/2018; 2641.25 ;  11335.48 ; 21149.80 ;113.710;1.277.800;3.355.900;951.276;1.398.000;1.452.200;46.405;208.600; $10,20 
30/10/2018; 2682.63 ;  11287.39 ; 21457.29 ;113.440;1.282.800;3.499.100;932.117;1.441.000;1.477.400;50.750;207.000; $10,69 
31/10/2018; 2711.74 ;  11447.51 ; 21920.46 ;113.100;1.277.200;3.548.600;969.938;1.461.000;1.509.200;52.708;210.300; $10,83 
01/11/2018; 2740.37 ;  11468.54 ; 21687.65 ;114.070;1.285.500;3.630.700;957.927;1.477.000;1.519.600;54.528;208.100; $11,13 
02/11/2018; 2723.06 ;  11518.99 ; 22243.66 ;113.850;1.288.600;3.577.500;949.092;1.517.000;1.529.000;53.730;210.600; $10,73 
05/11/2018; 2738.31 ;  11494.96 ; 21898.99 ;114.060;1.290.900;3.619.800;946.809;1.509.000;1.502.800;52.943;208.300; $10,66 
06/11/2018; 2755.45 ;  11484.34 ; 22147.75 ;114.260;1.295.800;3.664.700;951.474;1.517.000;1.544.800;52.765;208.300; $10,70 
07/11/2018; 2813.89 ;  11579.10 ; 22085.80 ;114.240;1.296.700;3.720.200;953.857;1.516.000;1.547.400;53.448;212.100; $11,05 
08/11/2018; 2806.83 ;  11527.32 ; 22486.92 ;113.620;1.296.100;3.707.700;949.489;1.478.000;1.536.400;51.498;211.100; $10,88 
09/11/2018; 2781.01 ;  11529.16 ; 22250.25 ;113.340;1.290.000;3.693.400;939.860;1.426.000;1.522.200;51.418;206.800; $10,81 
12/11/2018; 2726.22 ;  11325.44 ; 22269.88 ;112.170;1.276.700;3.570.300;936.981;1.426.000;1.489.000;47.385;205.700; $10,31 
13/11/2018; 2722.18 ;  11472.22 ; 21810.52 ;112.890;1.284.800;3.495.100;957.132;1.424.000;1.531.600;49.828;206.400; $10,25 
14/11/2018; 2701.58 ;  11412.53 ; 21846.48 ;113.080;1.284.700;3.447.200;948.298;1.452.000;1.530.200;49.298;208.800; $10,23 
15/11/2018; 2730.20 ;  11353.67 ; 21803.62 ;113.260;1.286.900;3.415.700;931.720;1.455.000;1.523.000;50.598;197.850; $10,33 
16/11/2018; 2736.27 ;  11341.00 ; 21680.34 ;114.180;1.288.200;3.359.500;922.091;1.426.000;1.477.400;41.108;198.200; $10,16 
19/11/2018; 2690.73 ;  11244.54 ; 21821.16 ;114.510;1.288.700;3.209.400;918.915;1.437.000;1.439.600;36.175;197.550; $10,20 
20/11/2018; 2641.89 ;  11066.41 ; 21583.12 ;113.700;1.282.000;3.177.000;904.025;1.416.000;1.412.800;37.270;193.650; $9,91 
21/11/2018; 2649.93 ;  11244.17 ; 21507.54 ;113.830;1.286.700;3.173.200;924.871;1.479.000;1.453.000;36.178;195.100; $10,10 
22/11/2018; 2649.93 ;  11138.49 ; 21646.55 ;114.070;1.288.200;3.173.200;916.532;1.464.000;1.427.400;36.178;193.000; $10,10 
23/11/2018; 2632.56 ;  11192.69 ; 21646.55 ;113.400;1.280.700;3.123.200;927.253;1.462.000;1.445.000;36.250;193.000; $9,94 
26/11/2018; 2673.45 ;  11354.72 ; 21812.00 ;113.260;1.286.500;3.163.600;928.941;1.486.000;1.466.600;38.263;192.800; $10,20 
27/11/2018; 2682.17 ;  11309.11 ; 21952.40 ;112.880;1.284.200;3.180.300;930.132;1.495.000;1.485.800;38.433;192.350; $10,27 
28/11/2018; 2743.79 ;  11298.88 ; 22177.02 ;113.660;1.292.100;3.335.000;928.146;1.453.000;1.498.600;40.018;193.250; $10,58 
29/11/2018; 2737.76 ;  11298.23 ; 22262.60 ;113.910;1.292.700;3.425.600;941.647;1.461.000;1.512.400;39.340;194.700; $10,38 
30/11/2018; 2760.17 ;  11257.24 ; 22351.06 ;113.150;1.283.800;3.467.600;939.264;1.448.000;1.491.000;40.858;194.000; $10,56 
