Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
24/05/2018;$2.727,76;€12.855,09;¥22.437,01;$1,17190;€0,00781;$359,0000;€97,6291;€165,5000;€170,2000;€6,1923;€20,5100
25/05/2018;$2.721,33;€12.938,01;¥22.450,79;$1,16500;€0,00784;$360,0900;€97,4901;€166,2000;€172,1500;€6,2320;€20,6800
28/05/2018;$2.721,33;€12.863,46;¥22.481,09;$1,16220;€0,00786;$360,0900;€96,4875;€166,3000;€170,9500;€6,2320;€20,7300
29/05/2018;$2.689,86;€12.666,51;¥22.358,43;$1,15380;€0,00797;$352,4800;€96,6066;€161,5000;€169,8500;€6,2148;€20,1400
30/05/2018;$2.724,01;€12.783,76;¥22.018,52;$1,16610;€0,00787;$358,1900;€96,0210;€161,7000;€169,7000;€6,3248;€20,3800
31/05/2018;$2.705,27;€12.604,89;¥22.201,82;$1,16900;€0,00786;$352,1600;€96,5967;€158,9000;€167,4000;€6,3048;€19,9450
01/06/2018;$2.734,62;€12.724,27;¥22.171,35;$1,16600;€0,00783;$356,7200;€98,6615;€160,3000;€172,0500;€6,4405;€20,1300
04/06/2018;$2.746,87;€12.770,75;¥22.475,94;$1,16980;€0,00778;$360,7300;€98,8302;€159,9000;€173,2000;€6,6213;€20,1700
05/06/2018;$2.748,80;€12.787,13;¥22.539,54;$1,17170;€0,00777;$360,1000;€98,2545;€161,1000;€178,3000;€6,6268;€20,2500
06/06/2018;$2.772,35;€12.830,07;¥22.625,73;$1,17730;€0,00771;$371,5600;€99,2670;€162,8000;€180,0000;€6,6288;€20,5400
07/06/2018;$2.770,37;€12.811,05;¥22.823,26;$1,17970;€0,00772;$368,5300;€98,9196;€162,4000;€177,3000;€6,5725;€20,7100
08/06/2018;$2.779,03;€12.766,55;¥22.694,50;$1,17660;€0,00775;$369,5000;€100,1604;€160,4000;€175,6500;€6,5570;€20,6000
11/06/2018;$2.782,00;€12.842,91;¥22.804,04;$1,17820;€0,00771;$370,9400;€100,1604;€159,1000;€178,0000;€6,5155;€20,4900
12/06/2018;$2.786,85;€12.842,30;¥22.878,35;$1,17430;€0,00771;$370,6200;€99,7435;€159,4000;€177,4000;€6,5645;€20,4500
13/06/2018;$2.775,63;€12.890,58;¥22.966,38;$1,17890;€0,00768;$363,8500;€99,4457;€160,5000;€182,2000;€6,5600;€20,7000
14/06/2018;$2.782,49;€13.107,10;¥22.738,61;$1,15670;€0,00781;$362,4200;€103,7936;€162,9000;€185,6000;€6,6728;€21,3200
15/06/2018;$2.779,66;€13.010,55;¥22.851,75;$1,16070;€0,00778;$357,8800;€102,8406;€158,2000;€184,1500;€6,6315;€21,1300
18/06/2018;$2.773,75;€12.834,11;¥22.680,33;$1,16220;€0,00778;$354,7400;€101,1531;€154,6000;€181,8000;€6,6273;€21,3800
19/06/2018;$2.762,59;€12.677,97;¥22.278,48;$1,15880;€0,00784;$341,1200;€99,6045;€151,2000;€176,7500;€6,5043;€21,0600
20/06/2018;$2.767,32;€12.695,16;¥22.555,43;$1,15700;€0,00783;$342,6900;€99,1479;€153,3000;€177,3500;€6,5578;€20,9600
21/06/2018;$2.749,76;€12.511,91;¥22.693,04;$1,16010;€0,00783;$337,6600;€97,8673;€148,8000;€176,8000;€6,4278;€20,3700
22/06/2018;$2.754,88;€12.579,72;¥22.516,83;$1,16550;€0,00780;$338,9100;€99,9023;€148,7000;€177,3500;€6,2738;€20,4500
25/06/2018;$2.717,07;€12.270,33;¥22.338,15;$1,17020;€0,00778;$331,2000;€96,1500;€143,8000;€168,4000;€5,9780;€20,1300
26/06/2018;$2.723,06;€12.234,34;¥22.342,00;$1,16450;€0,00780;$331,3000;€95,7728;€143,5000;€169,6000;€6,0498;€20,2900
27/06/2018;$2.699,63;€12.348,61;¥22.271,77;$1,15520;€0,00785;$329,8200;€98,3736;€146,4000;€170,7500;€5,8930;€20,1800
28/06/2018;$2.716,31;€12.177,23;¥22.270,39;$1,15670;€0,00782;$334,6500;€97,4008;€143,1000;€165,8000;€6,0215;€19,4050
29/06/2018;$2.718,37;€12.306,00;¥22.304,51;$1,16830;€0,00773;$335,5100;€99,5251;€141,6000;€169,7000;€5,9225;€19,5600
02/07/2018;$2.726,71;€12.238,17;¥21.811,93;$1,16390;€0,00775;$336,0800;€96,9938;€140,1000;€166,6500;€6,0560;€19,5100
03/07/2018;$2.713,22;€12.349,14;¥21.785,54;$1,16550;€0,00775;$332,9300;€97,0434;€140,4000;€167,0000;€5,9210;€20,0300
04/07/2018;$2.713,22;€12.317,61;¥21.717,04;$1,16540;€0,00776;$332,9300;€97,2817;€142,7000;€164,9000;€5,9210;€20,0300
05/07/2018;$2.736,61;€12.464,29;¥21.546,99;$1,16890;€0,00773;$333,1800;€97,0236;€147,0000;€166,9500;€6,0683;€20,7400
06/07/2018;$2.759,82;€12.496,17;¥21.788,14;$1,17450;€0,00771;$334,6400;€97,7780;€144,1000;€167,0500;€6,1833;€20,6500
09/07/2018;$2.784,17;€12.543,89;¥22.052,18;$1,17490;€0,00768;$341,9200;€98,6714;€145,2000;€168,8000;€6,2313;€20,8400
10/07/2018;$2.793,84;€12.609,85;¥22.196,89;$1,17420;€0,00767;$347,1600;€102,5825;€145,4000;€170,5000;€6,3313;€21,2200
11/07/2018;$2.774,02;€12.417,13;¥21.932,21;$1,16720;€0,00765;$340,6000;€102,3840;€141,8000;€167,1000;€6,1883;€21,0100
12/07/2018;$2.798,29;€12.492,97;¥22.187,96;$1,16710;€0,00761;$346,0300;€104,3693;€141,9000;€170,0000;€6,2808;€20,9700
13/07/2018;$2.801,31;€12.540,73;¥22.597,35;$1,16850;€0,00761;$350,7900;€106,6128;€141,7000;€170,9500;€6,2330;€21,0500
16/07/2018;$2.798,43;€12.561,02;¥22.597,35;$1,17090;€0,00760;$356,1000;€106,1561;€141,0000;€171,1000;€6,2050;€20,9500
17/07/2018;$2.809,55;€12.661,54;¥22.697,36;$1,16590;€0,00759;$356,8800;€106,8709;€143,8000;€172,0500;€6,3423;€20,9700
18/07/2018;$2.815,62;€12.765,94;¥22.794,19;$1,16380;€0,00761;$360,2300;€106,4142;€146,0000;€186,0500;€6,2925;€21,2100
19/07/2018;$2.804,49;€12.686,29;¥22.764,68;$1,16410;€0,00764;$355,3300;€106,2951;€146,0000;€186,0000;€6,3008;€21,1800
20/07/2018;$2.801,83;€12.561,42;¥22.697,88;$1,17180;€0,00766;$354,9000;€104,9848;€141,6000;€188,4500;€6,2723;€20,6700
23/07/2018;$2.806,98;€12.548,57;¥22.396,99;$1,16900;€0,00768;$353,2700;€104,6473;€144,7000;€187,4000;€6,2353;€20,4300
24/07/2018;$2.820,40;€12.689,39;¥22.510,48;$1,16840;€0,00769;$358,2700;€105,2032;€148,1000;€186,1000;€6,2178;€23,4700
25/07/2018;$2.846,07;€12.579,33;¥22.614,25;$1,17280;€0,00768;$355,9200;€104,1311;€143,5000;€184,5500;€6,2968;€23,7400
26/07/2018;$2.837,44;€12.809,23;¥22.586,87;$1,16410;€0,00772;$359,3200;€108,8165;€148,7000;€185,2000;€6,3710;€24,1800
27/07/2018;$2.818,82;€12.860,40;¥22.712,75;$1,16560;€0,00772;$360,6500;€108,3996;€147,9000;€185,9000;€6,3005;€24,0200
30/07/2018;$2.802,60;€12.798,20;¥22.544,84;$1,17040;€0,00769;$351,0600;€106,2951;€148,6000;€184,1000;€6,1033;€24,5400
31/07/2018;$2.816,29;€12.805,50;¥22.553,72;$1,16910;€0,00764;$356,3000;€105,2230;€147,4000;€183,5000;€6,1215;€24,6100
01/08/2018;$2.813,36;€12.737,05;¥22.746,70;$1,16580;€0,00767;$352,7600;€105,8186;€143,5000;€183,7500;€6,1618;€24,6200
02/08/2018;$2.827,22;€12.546,33;¥22.512,53;$1,15820;€0,00773;$349,7300;€105,6995;€142,0000;€184,5000;€6,2655;€24,0600
03/08/2018;$2.840,35;€12.615,76;¥22.525,18;$1,15670;€0,00777;$348,4400;€106,9701;€143,0000;€183,8500;€6,3025;€24,2300
06/08/2018;$2.850,40;€12.598,21;¥22.507,32;$1,15530;€0,00777;$346,5700;€107,0297;€143,7000;€184,5500;€6,3508;€24,3700
07/08/2018;$2.858,45;€12.648,19;¥22.662,74;$1,15970;€0,00774;$350,7600;€108,2010;€145,4000;€184,7500;€6,4238;€24,6600
08/08/2018;$2.857,70;€12.633,54;¥22.644,31;$1,16100;€0,00776;$347,7800;€107,1091;€145,3000;€184,6500;€6,4605;€24,7900
09/08/2018;$2.853,58;€12.676,11;¥22.598,39;$1,15260;€0,00781;$343,7200;€107,8635;€146,0000;€183,0000;€6,4115;€25,2300
10/08/2018;$2.833,28;€12.424,35;¥22.298,08;$1,14100;€0,00790;$339,4100;€106,7319;€141,0000;€179,2000;€6,3698;€24,9500
13/08/2018;$2.821,93;€12.358,74;¥21.857,43;$1,14080;€0,00791;$338,3600;€107,3076;€142,2000;€180,0500;€6,4030;€24,8200
14/08/2018;$2.839,96;€12.358,87;¥22.356,08;$1,13420;€0,00793;$339,1400;€107,2084;€141,1000;€180,9500;€6,5358;€24,8100
15/08/2018;$2.818,37;€12.163,01;¥22.204,22;$1,13430;€0,00796;$331,7600;€104,4487;€136,5000;€174,0400;€6,4770;€24,3300
16/08/2018;$2.840,69;€12.237,17;¥22.192,04;$1,13750;€0,00792;$345,9800;€106,7716;€138,0000;€173,9000;€6,4360;€24,3500
17/08/2018;$2.850,13;€12.210,55;¥22.270,38;$1,14370;€0,00791;$346,4000;€106,9304;€136,7000;€171,6800;€6,1205;€24,4100
20/08/2018;$2.857,05;€12.331,30;¥22.199,00;$1,14790;€0,00791;$350,7400;€107,0892;€138,3000;€173,2800;€6,1960;€24,5500
21/08/2018;$2.862,96;€12.384,49;¥22.219,73;$1,15690;€0,00783;$353,7700;€106,6723;€140,9000;€173,5200;€6,3330;€24,8000
22/08/2018;$2.861,82;€12.385,70;¥22.362,55;$1,15960;€0,00780;$350,0300;€106,5333;€138,0000;€172,8800;€6,5705;€24,2700
23/08/2018;$2.856,98;€12.365,58;¥22.410,82;$1,15370;€0,00779;$347,4800;€106,9503;€136,5000;€173,3000;€6,6710;€23,4900
24/08/2018;$2.874,69;€12.394,52;¥22.601,77;$1,16210;€0,00773;$349,3800;€106,7120;€136,5000;€174,4000;€6,8055;€23,3800
27/08/2018;$2.896,74;€12.538,31;¥22.799,64;$1,16770;€0,00771;$353,7400;€107,2084;€139,9000;€178,0200;€6,8975;€23,9000
28/08/2018;$2.897,52;€12.527,42;¥22.813,47;$1,16930;€0,00769;$351,2100;€108,1613;€143,0000;€175,8200;€6,8595;€24,1200
29/08/2018;$2.914,04;€12.561,68;¥22.848,22;$1,17060;€0,00765;$350,1900;€109,2533;€140,7000;€177,1000;€6,9623;€24,2400
30/08/2018;$2.901,13;€12.494,24;¥22.869,50;$1,16700;€0,00772;$346,9000;€108,1812;€140,9000;€176,7000;€6,9453;€24,0800
31/08/2018;$2.901,52;€12.364,06;¥22.865,15;$1,15990;€0,00776;$342,7900;€105,4811;€138,3000;€175,6400;€7,0170;€23,7000
03/09/2018;$2.901,52;€12.346,41;¥22.707,38;$1,16230;€0,00774;$342,7900;€106,7120;€136,0000;€177,3800;€7,0170;€23,7000
04/09/2018;$2.896,72;€12.210,21;¥22.696,90;$1,15810;€0,00775;$346,2500;€104,3892;€134,4000;€171,7000;€7,0925;€23,3700
05/09/2018;$2.888,60;€12.040,46;¥22.580,83;$1,16290;€0,00771;$346,6800;€102,2450;€135,0000;€167,3200;€6,9605;€23,1900
06/09/2018;$2.878,05;€11.955,25;¥22.487,94;$1,16210;€0,00777;$351,2700;€103,5156;€134,0000;€159,6600;€6,8180;€22,9700
07/09/2018;$2.871,68;€11.959,63;¥22.307,06;$1,15510;€0,00779;$349,2800;€104,0715;€132,9000;€159,0200;€6,7965;€23,3100
10/09/2018;$2.877,13;€11.986,34;¥22.373,09;$1,15920;€0,00776;$341,8600;€104,0318;€135,7000;€160,2000;€6,8683;€23,2200
11/09/2018;$2.887,89;€11.970,27;¥22.664,69;$1,16050;€0,00772;$345,2500;€105,9774;€136,1000;€157,7800;€6,8200;€23,0000
12/09/2018;$2.888,92;€12.032,30;¥22.604,61;$1,16240;€0,00773;$353,4100;€105,9179;€136,0000;€151,8400;€6,7050;€23,6200
13/09/2018;$2.904,18;€12.055,55;¥22.821,32;$1,16880;€0,00764;$355,4600;€104,8657;€139,5000;€156,4000;€6,7835;€23,7500
14/09/2018;$2.904,98;€12.124,33;¥23.094,67;$1,16280;€0,00767;$359,8000;€105,4216;€140,9000;€157,3800;€6,9108;€23,7900
17/09/2018;$2.888,80;€12.096,41;¥23.094,67;$1,16830;€0,00765;$355,9600;€105,5208;€141,9000;€157,5800;€6,8483;€23,5700
18/09/2018;$2.904,31;€12.157,67;¥23.420,54;$1,16650;€0,00763;$363,5800;€104,1708;€146,3000;€160,2600;€6,7755;€24,3900
19/09/2018;$2.907,95;€12.219,02;¥23.672,52;$1,16720;€0,00763;$365,2200;€105,5804;€148,4000;€161,0400;€6,7995;€25,1400
20/09/2018;$2.930,75;€12.326,48;¥23.674,93;$1,17750;€0,00755;$367,4600;€105,6796;€151,2000;€161,9200;€6,6570;€25,0400
21/09/2018;$2.929,67;€12.430,88;¥23.869,93;$1,17490;€0,00756;$372,2300;€106,0172;€153,4000;€161,6800;€6,5863;€24,5700
24/09/2018;$2.919,37;€12.350,82;¥23.869,93;$1,17460;€0,00754;$367,9900;€105,2032;€151,0000;€162,1400;€6,6425;€24,3700
25/09/2018;$2.915,56;€12.374,66;¥23.940,26;$1,17710;€0,00752;$367,2300;€104,3098;€148,2000;€162,2600;€6,7103;€23,3800
26/09/2018;$2.905,97;€12.385,89;¥24.033,79;$1,17380;€0,00756;$365,0300;€107,6848;€148,5000;€161,5400;€6,6730;€23,7700
27/09/2018;$2.914,00;€12.435,59;¥23.796,74;$1,16390;€0,00758;$367,3900;€108,1018;€152,5000;€162,4400;€6,6850;€23,6300
28/09/2018;$2.913,98;€12.246,73;¥24.120,04;$1,16080;€0,00758;$371,9000;€107,3870;€148,5000;€160,9000;€7,0255;€23,2300
01/10/2018;$2.924,59;€12.339,03;¥24.245,76;$1,15760;€0,00758;$382,2900;€106,6128;€150,3000;€164,9000;€7,2340;€22,8100
02/10/2018;$2.923,43;€12.287,58;¥24.270,62;$1,15460;€0,00762;$386,3700;€104,9054;€151,3000;€165,7200;€7,1620;€22,2600
03/10/2018;$2.925,51;€12.287,58;¥24.110,96;$1,14760;€0,00761;$392,3000;€106,2753;€151,3000;€164,8800;€7,1683;€22,3100
04/10/2018;$2.901,61;€12.244,14;¥23.975,62;$1,15130;€0,00762;$389,9900;€104,4884;€150,3000;€162,8000;€6,9823;€22,0500
05/10/2018;$2.885,57;€12.111,90;¥23.783,72;$1,15230;€0,00763;$386,4700;€103,2377;€148,4000;€160,2600;€6,7465;€21,9100
08/10/2018;$2.884,43;€11.947,16;¥23.783,72;$1,14900;€0,00768;$385,7700;€102,8605;€145,4000;€157,7400;€6,6443;€21,7000
09/10/2018;$2.880,34;€11.977,22;¥23.469,39;$1,14890;€0,00770;$385,4400;€101,7487;€145,0000;€159,1200;€6,6385;€21,6500
10/10/2018;$2.785,68;€11.712,50;¥23.506,04;$1,15180;€0,00773;$367,4700;€98,2644;€140,2000;€150,3600;€6,1423;€20,6200
11/10/2018;$2.728,37;€11.539,35;¥22.590,86;$1,15930;€0,00769;$358,1100;€96,6166;€137,7000;€150,0000;€5,8783;€20,7500
12/10/2018;$2.767,13;€11.523,81;¥22.694,66;$1,15620;€0,00771;$360,1100;€99,5251;€138,0000;€149,3800;€6,1635;€21,1500
15/10/2018;$2.750,79;€11.614,16;¥22.271,30;$1,15770;€0,00772;$358,8800;€97,0931;€141,5000;€150,1800;€5,8845;€21,2000
16/10/2018;$2.809,92;€11.776,55;¥22.549,24;$1,15730;€0,00770;$368,2500;€100,9744;€145,1000;€155,0000;€6,1458;€21,6500
17/10/2018;$2.809,21;€11.715,03;¥22.841,12;$1,14990;€0,00772;$365,5000;€100,1207;€145,9000;€160,3800;€6,0765;€20,6500
18/10/2018;$2.768,78;€11.589,21;¥22.658,16;$1,14520;€0,00778;$359,3500;€98,5821;€143,0000;€155,3200;€5,9883;€20,6800
19/10/2018;$2.767,78;€11.553,83;¥22.532,08;$1,15130;€0,00772;$356,2600;€97,2320;€138,8000;€153,8200;€5,7293;€20,1600
22/10/2018;$2.755,88;€11.524,34;¥22.614,82;$1,14630;€0,00773;$355,9800;€95,6040;€139,7000;€152,7800;€5,7805;€19,7500
23/10/2018;$2.740,69;€11.274,28;¥22.010,78;$1,14690;€0,00775;$350,0500;€93,4500;€137,3000;€147,8600;€5,5265;€20,0300
24/10/2018;$2.656,10;€11.191,63;¥22.091,18;$1,13910;€0,00782;$354,6500;€94,6114;€131,6000;€142,4600;€4,9853;€19,0550
25/10/2018;$2.705,57;€11.307,12;¥21.268,73;$1,13740;€0,00782;$363,7700;€97,2221;€134,6000;€147,5200;€5,1960;€20,3300
26/10/2018;$2.658,69;€11.200,62;¥21.184,60;$1,14010;€0,00783;$359,2700;€95,4452;€131,6000;€145,9600;€4,9573;€20,5700
29/10/2018;$2.641,25;€11.335,48;¥21.149,80;$1,13710;€0,00782;$335,5900;€95,1276;€139,8000;€145,2200;€4,6405;€20,8600
30/10/2018;$2.682,63;€11.287,39;¥21.457,29;$1,13440;€0,00779;$349,9100;€93,2117;€144,1000;€147,7400;€5,0750;€20,7000
31/10/2018;$2.711,74;€11.447,51;¥21.920,46;$1,13100;€0,00783;$354,8600;€96,9938;€146,1000;€150,9200;€5,2708;€21,0300
01/11/2018;$2.740,37;€11.468,54;¥21.687,65;$1,14070;€0,00778;$363,0700;€95,7927;€147,7000;€151,9600;€5,4528;€20,8100
02/11/2018;$2.723,06;€11.518,99;¥22.243,66;$1,13850;€0,00775;$357,7500;€94,9092;€151,7000;€152,9000;€5,3730;€21,0600
05/11/2018;$2.738,31;€11.494,96;¥21.898,99;$1,14060;€0,00774;$361,9800;€94,6809;€150,9000;€150,2800;€5,2943;€20,8300
06/11/2018;$2.755,45;€11.484,34;¥22.147,75;$1,14260;€0,00771;$366,4700;€95,1474;€151,7000;€154,4800;€5,2765;€20,8300
07/11/2018;$2.813,89;€11.579,10;¥22.085,80;$1,14240;€0,00771;$372,0200;€95,3857;€151,6000;€154,7400;€5,3448;€21,2100
08/11/2018;$2.806,83;€11.527,32;¥22.486,92;$1,13620;€0,00771;$370,7700;€94,9489;€147,8000;€153,6400;€5,1498;€21,1100
09/11/2018;$2.781,01;€11.529,16;¥22.250,25;$1,13340;€0,00775;$369,3400;€93,9860;€142,6000;€152,2200;€5,1418;€20,6800
12/11/2018;$2.726,22;€11.325,44;¥22.269,88;$1,12170;€0,00783;$357,0300;€93,6981;€142,6000;€148,9000;€4,7385;€20,5700
13/11/2018;$2.722,18;€11.472,22;¥21.810,52;$1,12890;€0,00778;$349,5100;€95,7132;€142,4000;€153,1600;€4,9828;€20,6400
14/11/2018;$2.701,58;€11.412,53;¥21.846,48;$1,13080;€0,00778;$344,7200;€94,8298;€145,2000;€153,0200;€4,9298;€20,8800
15/11/2018;$2.730,20;€11.353,67;¥21.803,62;$1,13260;€0,00777;$341,5700;€93,1720;€145,5000;€152,3000;€5,0598;€19,7850
16/11/2018;$2.736,27;€11.341,00;¥21.680,34;$1,14180;€0,00776;$335,9500;€92,2091;€142,6000;€147,7400;€4,1108;€19,8200
19/11/2018;$2.690,73;€11.244,54;¥21.821,16;$1,14510;€0,00776;$320,9400;€91,8915;€143,7000;€143,9600;€3,6175;€19,7550
20/11/2018;$2.641,89;€11.066,41;¥21.583,12;$1,13700;€0,00780;$317,7000;€90,4025;€141,6000;€141,2800;€3,7270;€19,3650
21/11/2018;$2.649,93;€11.244,17;¥21.507,54;$1,13830;€0,00777;$317,3200;€92,4871;€147,9000;€145,3000;€3,6178;€19,5100
22/11/2018;$2.649,93;€11.138,49;¥21.646,55;$1,14070;€0,00776;$317,3200;€91,6532;€146,4000;€142,7400;€3,6178;€19,3000
23/11/2018;$2.632,56;€11.192,69;¥21.646,55;$1,13400;€0,00781;$312,3200;€92,7253;€146,2000;€144,5000;€3,6250;€19,3000
26/11/2018;$2.673,45;€11.354,72;¥21.812,00;$1,13260;€0,00777;$316,3600;€92,8941;€148,6000;€146,6600;€3,8263;€19,2800
27/11/2018;$2.682,17;€11.309,11;¥21.952,40;$1,12880;€0,00779;$318,0300;€93,0132;€149,5000;€148,5800;€3,8433;€19,2350
28/11/2018;$2.743,79;€11.298,88;¥22.177,02;$1,13660;€0,00774;$333,5000;€92,8146;€145,3000;€149,8600;€4,0018;€19,3250
29/11/2018;$2.737,76;€11.298,23;¥22.262,60;$1,13910;€0,00773;$342,5600;€94,1647;€146,1000;€151,2400;€3,9340;€19,4700
30/11/2018;$2.760,17;€11.257,24;¥22.351,06;$1,13150;€0,00779;$346,7600;€93,9264;€144,8000;€149,1000;€4,0858;€19,4000
03/12/2018;$2.790,37;€11.465,46;¥22.574,76;$1,13520;€0,00775;$359,9600;€94,9985;€149,5000;€154,0400;€4,2510;€19,2200
04/12/2018;$2.700,06;€11.335,32;¥22.036,05;$1,13440;€0,00781;$342,5000;€93,5790;€142,0000;€153,1600;€3,9278;€19,3300
05/12/2018;$2.700,06;€11.200,24;¥21.919,33;$1,13440;€0,00779;$342,5000;€91,6334;€144,4000;€149,3200;€3,9278;€18,6650
06/12/2018;$2.695,95;€10.810,98;¥21.501,62;$1,13740;€0,00780;$331,9000;€87,9903;€139,2000;€143,5600;€3,9573;€18,1100
07/12/2018;$2.633,08;€10.788,09;¥21.678,68;$1,13760;€0,00779;$323,2200;€88,4171;€141,3000;€141,5600;€3,6903;€17,9150
10/12/2018;$2.637,72;€10.622,07;¥21.219,50;$1,13550;€0,00777;$326,3500;€86,8487;€139,1000;€140,6400;€3,7965;€17,2000
11/12/2018;$2.636,78;€10.780,51;¥21.148,02;$1,13140;€0,00779;$322,0300;€87,9506;€143,0000;€142,9400;€3,7048;€17,4250
12/12/2018;$2.651,07;€10.929,43;¥21.602,75;$1,13680;€0,00776;$326,6900;€90,8095;€149,2000;€146,3600;€3,7225;€18,2350
13/12/2018;$2.650,54;€10.924,70;¥21.816,19;$1,13610;€0,00774;$325,4700;€89,3105;€149,7000;€144,7200;€3,7223;€18,2950
14/12/2018;$2.599,95;€10.865,77;¥21.374,83;$1,13070;€0,00780;$318,7500;€88,0200;€146,8000;€144,0800;€3,6613;€18,2350
17/12/2018;$2.545,94;€10.772,20;¥21.506,88;$1,13460;€0,00781;$316,1300;€87,0075;€145,4000;€144,4800;€3,5895;€18,1000
18/12/2018;$2.546,16;€10.740,89;¥21.115,45;$1,13610;€0,00782;$328,0600;€88,0002;€145,7000;€143,1400;€3,6735;€18,3600
19/12/2018;$2.506,96;€10.766,21;¥20.987,92;$1,13750;€0,00781;$319,5500;€86,5608;€145,7000;€140,9800;€3,4628;€18,6450
20/12/2018;$2.467,42;€10.611,10;¥20.392,58;$1,14440;€0,00785;$313,0500;€82,7192;€142,7000;€134,7800;€3,3775;€18,1350
21/12/2018;$2.416,62;€10.633,82;¥20.166,19;$1,13670;€0,00790;$304,5500;€82,4909;€142,9000;€132,9800;€3,2393;€18,6000
24/12/2018;$2.351,10;€10.633,82;¥20.166,19;$1,13990;€0,00794;$294,1600;€81,0317;€142,9000;€130,8800;€3,1770;€18,1650
25/12/2018;$2.351,10;€10.633,82;¥19.155,74;$1,13610;€0,00798;$294,1600;€81,0317;€142,9000;€130,8800;€3,1770;€18,1650
26/12/2018;$2.467,70;€10.633,82;¥19.327,06;$1,13510;€0,00791;$313,9300;€81,0317;€142,9000;€130,8800;€3,3275;€18,1650
27/12/2018;$2.488,83;€10.381,51;¥20.077,62;$1,14290;€0,00788;$317,1400;€81,4982;€135,1000;€132,6200;€3,2793;€18,0950
28/12/2018;$2.485,74;€10.558,96;¥20.014,77;$1,14360;€0,00792;$316,3800;€83,1460;€137,7000;€136,6200;€3,3413;€18,2600
31/12/2018;$2.506,85;€10.558,96;¥20.014,77;$1,14690;€0,00795;$322,5000;€83,3446;€137,7000;€137,1600;€3,3375;€18,6450
01/01/2019;$2.506,85;€10.558,96;¥20.014,77;$1,14620;€0,00795;$322,5000;€83,3446;€137,7000;€137,1600;€3,3375;€18,6450
02/01/2019;$2.510,03;€10.580,19;¥20.014,77;$1,13420;€0,00810;$323,8100;€83,5530;€136,0000;€137,4600;€3,4055;€18,1200
03/01/2019;$2.447,89;€10.416,66;¥20.014,77;$1,13920;€0,00815;$310,9000;€80,6147;€135,5000;€131,7400;€3,1998;€18,0050
